sex;age;race;marital-status;education;native-country;workclass;occupation;salary-class
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Other-service;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Priv-house-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Prof-specialty;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Protective-serv;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Sales;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Tech-support;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Tech-support;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Tech-support;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Tech-support;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Tech-support;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Tech-support;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Tech-support;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Tech-support;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Married-civ-spouse;*;United-States;*;Transport-moving;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Adm-clerical;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Craft-repair;*
*;40-59;Black;Separated;*;United-States;*;Exec-managerial;*
*;40-59;Black;Separated;*;United-States;*;Exec-managerial;*
*;40-59;Black;Separated;*;United-States;*;Exec-managerial;*
*;40-59;Black;Separated;*;United-States;*;Exec-managerial;*
*;40-59;Black;Separated;*;United-States;*;Exec-managerial;*
*;40-59;Black;Separated;*;United-States;*;Exec-managerial;*
*;40-59;Black;Separated;*;United-States;*;Exec-managerial;*
*;40-59;Black;Separated;*;United-States;*;Exec-managerial;*
*;40-59;Black;Separated;*;United-States;*;Exec-managerial;*
*;40-59;Black;Separated;*;United-States;*;Farming-fishing;*
*;40-59;Black;Separated;*;United-States;*;Farming-fishing;*
*;40-59;Black;Separated;*;United-States;*;Handlers-cleaners;*
*;40-59;Black;Separated;*;United-States;*;Handlers-cleaners;*
*;40-59;Black;Separated;*;United-States;*;Handlers-cleaners;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Other-service;*
*;40-59;Black;Separated;*;United-States;*;Priv-house-serv;*
*;40-59;Black;Separated;*;United-States;*;Priv-house-serv;*
*;40-59;Black;Separated;*;United-States;*;Prof-specialty;*
*;40-59;Black;Separated;*;United-States;*;Prof-specialty;*
*;40-59;Black;Separated;*;United-States;*;Prof-specialty;*
*;40-59;Black;Separated;*;United-States;*;Prof-specialty;*
*;40-59;Black;Separated;*;United-States;*;Prof-specialty;*
*;40-59;Black;Separated;*;United-States;*;Prof-specialty;*
*;40-59;Black;Separated;*;United-States;*;Prof-specialty;*
*;40-59;Black;Separated;*;United-States;*;Prof-specialty;*
*;40-59;Black;Separated;*;United-States;*;Prof-specialty;*
*;40-59;Black;Separated;*;United-States;*;Prof-specialty;*
*;40-59;Black;Separated;*;United-States;*;Protective-serv;*
*;40-59;Black;Separated;*;United-States;*;Protective-serv;*
*;40-59;Black;Separated;*;United-States;*;Protective-serv;*
*;40-59;Black;Separated;*;United-States;*;Sales;*
*;40-59;Black;Separated;*;United-States;*;Sales;*
*;40-59;Black;Separated;*;United-States;*;Sales;*
*;40-59;Black;Separated;*;United-States;*;Sales;*
*;40-59;Black;Separated;*;United-States;*;Tech-support;*
*;40-59;Black;Separated;*;United-States;*;Tech-support;*
*;40-59;Black;Separated;*;United-States;*;Transport-moving;*
*;40-59;Black;Separated;*;United-States;*;Transport-moving;*
*;40-59;Black;Widowed;*;United-States;*;Adm-clerical;*
*;40-59;Black;Widowed;*;United-States;*;Adm-clerical;*
*;40-59;Black;Widowed;*;United-States;*;Adm-clerical;*
*;40-59;Black;Widowed;*;United-States;*;Adm-clerical;*
*;40-59;Black;Widowed;*;United-States;*;Adm-clerical;*
*;40-59;Black;Widowed;*;United-States;*;Craft-repair;*
*;40-59;Black;Widowed;*;United-States;*;Craft-repair;*
*;40-59;Black;Widowed;*;United-States;*;Craft-repair;*
*;40-59;Black;Widowed;*;United-States;*;Craft-repair;*
*;40-59;Black;Widowed;*;United-States;*;Craft-repair;*
*;40-59;Black;Widowed;*;United-States;*;Craft-repair;*
*;40-59;Black;Widowed;*;United-States;*;Exec-managerial;*
*;40-59;Black;Widowed;*;United-States;*;Exec-managerial;*
*;40-59;Black;Widowed;*;United-States;*;Exec-managerial;*
*;40-59;Black;Widowed;*;United-States;*;Exec-managerial;*
*;40-59;Black;Widowed;*;United-States;*;Exec-managerial;*
*;40-59;Black;Widowed;*;United-States;*;Exec-managerial;*
*;40-59;Black;Widowed;*;United-States;*;Handlers-cleaners;*
*;40-59;Black;Widowed;*;United-States;*;Handlers-cleaners;*
*;40-59;Black;Widowed;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Widowed;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Widowed;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Widowed;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Widowed;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Widowed;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Widowed;*;United-States;*;Machine-op-inspct;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Other-service;*
*;40-59;Black;Widowed;*;United-States;*;Priv-house-serv;*
*;40-59;Black;Widowed;*;United-States;*;Prof-specialty;*
*;40-59;Black;Widowed;*;United-States;*;Prof-specialty;*
*;40-59;Black;Widowed;*;United-States;*;Prof-specialty;*
*;40-59;Black;Widowed;*;United-States;*;Prof-specialty;*
*;40-59;Black;Widowed;*;United-States;*;Prof-specialty;*
*;40-59;Black;Widowed;*;United-States;*;Protective-serv;*
*;40-59;Black;Widowed;*;United-States;*;Protective-serv;*
*;40-59;Black;Widowed;*;United-States;*;Sales;*
*;40-59;Black;Widowed;*;United-States;*;Sales;*
*;40-59;Black;Widowed;*;United-States;*;Sales;*
*;40-59;Black;Widowed;*;United-States;*;Tech-support;*
*;40-59;Black;Widowed;*;United-States;*;Tech-support;*
*;40-59;Black;Widowed;*;United-States;*;Transport-moving;*
*;40-59;Black;Widowed;*;United-States;*;Transport-moving;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
*;40-59;White;Divorced;*;United-States;*;Adm-clerical;*
